,customer_id,customer_location
1900-01-01 12:46:00,1205,fruit
1900-01-01 12:46:00,1206,fruit
1900-01-01 12:46:00,1207,entry
1900-01-01 12:46:00,1208,entry
1900-01-01 12:46:00,1209,entry
1900-01-01 12:47:00,1177,fruit
1900-01-01 12:47:00,1180,checkout
1900-01-01 12:47:00,1195,dairy
1900-01-01 12:47:00,1196,fruit
1900-01-01 12:47:00,1197,drinks
1900-01-01 12:47:00,1199,fruit
1900-01-01 12:47:00,1200,drinks
1900-01-01 12:47:00,1202,checkout
1900-01-01 12:47:00,1203,drinks
1900-01-01 12:47:00,1204,fruit
1900-01-01 12:47:00,1205,dairy
1900-01-01 12:47:00,1206,fruit
1900-01-01 12:47:00,1207,spices
1900-01-01 12:47:00,1208,dairy
1900-01-01 12:47:00,1209,dairy
1900-01-01 12:47:00,1210,entry
1900-01-01 12:47:00,1211,entry
1900-01-01 12:47:00,1212,entry
1900-01-01 12:47:00,1213,entry
1900-01-01 12:47:00,1214,entry
1900-01-01 12:48:00,1177,fruit
1900-01-01 12:48:00,1195,dairy
1900-01-01 12:48:00,1196,fruit
1900-01-01 12:48:00,1197,drinks
1900-01-01 12:48:00,1199,fruit
1900-01-01 12:48:00,1200,drinks
1900-01-01 12:48:00,1203,drinks
1900-01-01 12:48:00,1204,fruit
1900-01-01 12:48:00,1205,fruit
1900-01-01 12:48:00,1206,fruit
1900-01-01 12:48:00,1207,spices
1900-01-01 12:48:00,1208,dairy
1900-01-01 12:48:00,1209,dairy
1900-01-01 12:48:00,1210,spices
1900-01-01 12:48:00,1211,dairy
1900-01-01 12:48:00,1212,spices
1900-01-01 12:48:00,1213,drinks
1900-01-01 12:48:00,1214,spices
1900-01-01 12:48:00,1215,entry
1900-01-01 12:48:00,1216,entry
1900-01-01 12:49:00,1177,fruit
1900-01-01 12:49:00,1195,dairy
1900-01-01 12:49:00,1196,fruit
1900-01-01 12:49:00,1197,drinks
1900-01-01 12:49:00,1199,fruit
1900-01-01 12:49:00,1200,checkout
1900-01-01 12:49:00,1203,drinks
1900-01-01 12:49:00,1204,fruit
1900-01-01 12:49:00,1205,fruit
1900-01-01 12:49:00,1206,fruit
1900-01-01 12:49:00,1207,checkout
1900-01-01 12:49:00,1208,dairy
1900-01-01 12:49:00,1209,dairy
1900-01-01 12:49:00,1210,checkout
1900-01-01 12:49:00,1211,dairy
1900-01-01 12:49:00,1212,spices
1900-01-01 12:49:00,1213,drinks
1900-01-01 12:49:00,1214,checkout
1900-01-01 12:49:00,1215,dairy
1900-01-01 12:49:00,1216,fruit
1900-01-01 12:50:00,1177,fruit
1900-01-01 12:50:00,1195,drinks
1900-01-01 12:50:00,1196,drinks
1900-01-01 12:50:00,1197,drinks
1900-01-01 12:50:00,1199,fruit
1900-01-01 12:50:00,1203,drinks
1900-01-01 12:50:00,1204,fruit
1900-01-01 12:50:00,1205,dairy
1900-01-01 12:50:00,1206,checkout
1900-01-01 12:50:00,1208,spices
1900-01-01 12:50:00,1209,drinks
1900-01-01 12:50:00,1211,dairy
1900-01-01 12:50:00,1212,spices
1900-01-01 12:50:00,1213,drinks
1900-01-01 12:50:00,1215,dairy
1900-01-01 12:50:00,1216,checkout
1900-01-01 12:50:00,1217,entry
1900-01-01 12:50:00,1218,entry
1900-01-01 12:50:00,1219,entry
1900-01-01 12:50:00,1220,entry
1900-01-01 12:51:00,1177,spices
1900-01-01 12:51:00,1195,drinks
1900-01-01 12:51:00,1196,drinks
1900-01-01 12:51:00,1197,drinks
1900-01-01 12:51:00,1199,fruit
1900-01-01 12:51:00,1203,checkout
1900-01-01 12:51:00,1204,fruit
1900-01-01 12:51:00,1205,dairy
1900-01-01 12:51:00,1208,spices
1900-01-01 12:51:00,1209,spices
1900-01-01 12:51:00,1211,dairy
1900-01-01 12:51:00,1212,spices
1900-01-01 12:51:00,1213,checkout
1900-01-01 12:51:00,1215,dairy
1900-01-01 12:51:00,1217,drinks
1900-01-01 12:51:00,1218,fruit
1900-01-01 12:51:00,1219,dairy
1900-01-01 12:51:00,1220,fruit
1900-01-01 12:51:00,1221,entry
1900-01-01 12:51:00,1222,entry
1900-01-01 12:52:00,1177,checkout
1900-01-01 12:52:00,1195,fruit
1900-01-01 12:52:00,1196,checkout
1900-01-01 12:52:00,1197,drinks
1900-01-01 12:52:00,1199,fruit
1900-01-01 12:52:00,1204,drinks
1900-01-01 12:52:00,1205,dairy
1900-01-01 12:52:00,1208,dairy
1900-01-01 12:52:00,1209,drinks
1900-01-01 12:52:00,1211,dairy
1900-01-01 12:52:00,1212,spices
1900-01-01 12:52:00,1215,dairy
1900-01-01 12:52:00,1217,fruit
1900-01-01 12:52:00,1218,fruit
1900-01-01 12:52:00,1219,drinks
1900-01-01 12:52:00,1220,fruit
1900-01-01 12:52:00,1221,dairy
1900-01-01 12:52:00,1222,dairy
1900-01-01 12:52:00,1223,entry
1900-01-01 12:52:00,1224,entry
1900-01-01 12:53:00,1195,fruit
1900-01-01 12:53:00,1197,drinks
1900-01-01 12:53:00,1199,checkout
1900-01-01 12:53:00,1204,drinks
1900-01-01 12:53:00,1205,dairy
1900-01-01 12:53:00,1208,dairy
1900-01-01 12:53:00,1209,checkout
1900-01-01 12:53:00,1211,dairy
1900-01-01 12:53:00,1212,spices
1900-01-01 12:53:00,1215,dairy
1900-01-01 12:53:00,1217,checkout
1900-01-01 12:53:00,1218,fruit
1900-01-01 12:53:00,1219,checkout
1900-01-01 12:53:00,1220,fruit
1900-01-01 12:53:00,1221,dairy
1900-01-01 12:53:00,1222,checkout
1900-01-01 12:53:00,1223,fruit
1900-01-01 12:53:00,1224,drinks
1900-01-01 12:53:00,1225,entry
1900-01-01 12:53:00,1226,entry
1900-01-01 12:54:00,1195,fruit
1900-01-01 12:54:00,1197,checkout
1900-01-01 12:54:00,1204,drinks
1900-01-01 12:54:00,1205,dairy
1900-01-01 12:54:00,1208,dairy
1900-01-01 12:54:00,1211,checkout
1900-01-01 12:54:00,1212,spices
1900-01-01 12:54:00,1215,dairy
1900-01-01 12:54:00,1218,drinks
1900-01-01 12:54:00,1220,fruit
1900-01-01 12:54:00,1221,dairy
1900-01-01 12:54:00,1223,checkout
1900-01-01 12:54:00,1224,drinks
1900-01-01 12:54:00,1225,fruit
1900-01-01 12:54:00,1226,drinks
1900-01-01 12:54:00,1227,entry
1900-01-01 12:54:00,1228,entry
1900-01-01 12:54:00,1229,entry
1900-01-01 12:54:00,1230,entry
1900-01-01 12:54:00,1231,entry
1900-01-01 12:55:00,1195,checkout
1900-01-01 12:55:00,1204,drinks
1900-01-01 12:55:00,1205,checkout
1900-01-01 12:55:00,1208,dairy
1900-01-01 12:55:00,1212,dairy
1900-01-01 12:55:00,1215,spices
1900-01-01 12:55:00,1218,drinks
1900-01-01 12:55:00,1220,fruit
1900-01-01 12:55:00,1221,dairy
1900-01-01 12:55:00,1224,spices
1900-01-01 12:55:00,1225,fruit
1900-01-01 12:55:00,1226,drinks
1900-01-01 12:55:00,1227,spices
1900-01-01 12:55:00,1228,fruit
1900-01-01 12:55:00,1229,fruit
1900-01-01 12:55:00,1230,fruit
1900-01-01 12:55:00,1231,drinks
1900-01-01 12:55:00,1232,entry
1900-01-01 12:55:00,1233,entry
1900-01-01 12:55:00,1234,entry
1900-01-01 12:56:00,1204,fruit
1900-01-01 12:56:00,1208,dairy
1900-01-01 12:56:00,1212,dairy
1900-01-01 12:56:00,1215,spices
1900-01-01 12:56:00,1218,drinks
1900-01-01 12:56:00,1220,fruit
1900-01-01 12:56:00,1221,drinks
1900-01-01 12:56:00,1224,spices
1900-01-01 12:56:00,1225,checkout
1900-01-01 12:56:00,1226,drinks
1900-01-01 12:56:00,1227,spices
1900-01-01 12:56:00,1228,checkout
1900-01-01 12:56:00,1229,dairy
1900-01-01 12:56:00,1230,fruit
1900-01-01 12:56:00,1231,drinks
1900-01-01 12:56:00,1232,dairy
1900-01-01 12:56:00,1233,dairy
1900-01-01 12:56:00,1234,spices
1900-01-01 12:56:00,1235,entry
1900-01-01 12:56:00,1236,entry
1900-01-01 12:57:00,1204,fruit
1900-01-01 12:57:00,1208,dairy
1900-01-01 12:57:00,1212,dairy
1900-01-01 12:57:00,1215,spices
1900-01-01 12:57:00,1218,drinks
1900-01-01 12:57:00,1220,dairy
1900-01-01 12:57:00,1221,drinks
1900-01-01 12:57:00,1224,spices
1900-01-01 12:57:00,1226,drinks
1900-01-01 12:57:00,1227,drinks
1900-01-01 12:57:00,1229,spices
1900-01-01 12:57:00,1230,fruit
1900-01-01 12:57:00,1231,drinks
1900-01-01 12:57:00,1232,fruit
1900-01-01 12:57:00,1233,dairy
1900-01-01 12:57:00,1234,fruit
1900-01-01 12:57:00,1235,spices
1900-01-01 12:57:00,1236,dairy
1900-01-01 12:57:00,1237,entry
1900-01-01 12:57:00,1238,entry
1900-01-01 12:58:00,1204,dairy
1900-01-01 12:58:00,1208,dairy
1900-01-01 12:58:00,1212,dairy
1900-01-01 12:58:00,1215,spices
1900-01-01 12:58:00,1218,checkout
1900-01-01 12:58:00,1220,checkout
1900-01-01 12:58:00,1221,drinks
1900-01-01 12:58:00,1224,drinks
1900-01-01 12:58:00,1226,fruit
1900-01-01 12:58:00,1227,drinks
1900-01-01 12:58:00,1229,spices
1900-01-01 12:58:00,1230,fruit
1900-01-01 12:58:00,1231,drinks
1900-01-01 12:58:00,1232,fruit
1900-01-01 12:58:00,1233,dairy
1900-01-01 12:58:00,1234,fruit
1900-01-01 12:58:00,1235,spices
1900-01-01 12:58:00,1236,dairy
1900-01-01 12:58:00,1237,fruit
1900-01-01 12:58:00,1238,spices
1900-01-01 12:59:00,1204,checkout
1900-01-01 12:59:00,1208,dairy
1900-01-01 12:59:00,1212,drinks
1900-01-01 12:59:00,1215,spices
1900-01-01 12:59:00,1221,drinks
1900-01-01 12:59:00,1224,drinks
1900-01-01 12:59:00,1226,dairy
1900-01-01 12:59:00,1227,checkout
1900-01-01 12:59:00,1229,dairy
1900-01-01 12:59:00,1230,fruit
1900-01-01 12:59:00,1231,drinks
1900-01-01 12:59:00,1232,fruit
1900-01-01 12:59:00,1233,dairy
1900-01-01 12:59:00,1234,fruit
1900-01-01 12:59:00,1235,fruit
1900-01-01 12:59:00,1236,spices
1900-01-01 12:59:00,1237,checkout
1900-01-01 12:59:00,1238,spices
1900-01-01 12:59:00,1239,entry
1900-01-01 12:59:00,1240,entry
1900-01-01 13:00:00,1208,checkout
1900-01-01 13:00:00,1212,fruit
1900-01-01 13:00:00,1215,drinks
1900-01-01 13:00:00,1221,checkout
1900-01-01 13:00:00,1224,checkout
1900-01-01 13:00:00,1226,drinks
1900-01-01 13:00:00,1229,dairy
1900-01-01 13:00:00,1230,fruit
1900-01-01 13:00:00,1231,checkout
1900-01-01 13:00:00,1232,fruit
1900-01-01 13:00:00,1233,drinks
1900-01-01 13:00:00,1234,checkout
1900-01-01 13:00:00,1235,fruit
1900-01-01 13:00:00,1236,spices
1900-01-01 13:00:00,1238,drinks
1900-01-01 13:00:00,1239,fruit
1900-01-01 13:00:00,1240,fruit
1900-01-01 13:00:00,1241,entry
1900-01-01 13:00:00,1242,entry
1900-01-01 13:00:00,1243,entry
1900-01-01 13:01:00,1212,checkout
1900-01-01 13:01:00,1215,spices
1900-01-01 13:01:00,1226,checkout
1900-01-01 13:01:00,1229,dairy
1900-01-01 13:01:00,1230,fruit
1900-01-01 13:01:00,1232,checkout
1900-01-01 13:01:00,1233,drinks
1900-01-01 13:01:00,1235,fruit
1900-01-01 13:01:00,1236,spices
1900-01-01 13:01:00,1238,checkout
1900-01-01 13:01:00,1239,fruit
1900-01-01 13:01:00,1240,checkout
1900-01-01 13:01:00,1241,fruit
1900-01-01 13:01:00,1242,dairy
1900-01-01 13:01:00,1243,dairy
1900-01-01 13:01:00,1244,entry
1900-01-01 13:01:00,1245,entry
1900-01-01 13:01:00,1246,entry
1900-01-01 13:01:00,1247,entry
1900-01-01 13:01:00,1248,entry
1900-01-01 13:02:00,1215,fruit
1900-01-01 13:02:00,1229,drinks
1900-01-01 13:02:00,1230,fruit
1900-01-01 13:02:00,1233,drinks
1900-01-01 13:02:00,1235,checkout
1900-01-01 13:02:00,1236,dairy
1900-01-01 13:02:00,1239,drinks
1900-01-01 13:02:00,1241,fruit
1900-01-01 13:02:00,1242,drinks
1900-01-01 13:02:00,1243,dairy
1900-01-01 13:02:00,1244,dairy
1900-01-01 13:02:00,1245,fruit
1900-01-01 13:02:00,1246,fruit
1900-01-01 13:02:00,1247,spices
1900-01-01 13:02:00,1248,fruit
1900-01-01 13:02:00,1249,entry
1900-01-01 13:02:00,1250,entry
1900-01-01 13:02:00,1251,entry
1900-01-01 13:02:00,1252,entry
1900-01-01 13:02:00,1253,entry
1900-01-01 13:03:00,1215,fruit
1900-01-01 13:03:00,1229,drinks
1900-01-01 13:03:00,1230,checkout
1900-01-01 13:03:00,1233,checkout
1900-01-01 13:03:00,1236,spices
1900-01-01 13:03:00,1239,drinks
1900-01-01 13:03:00,1241,dairy
1900-01-01 13:03:00,1242,drinks
1900-01-01 13:03:00,1243,dairy
1900-01-01 13:03:00,1244,dairy
1900-01-01 13:03:00,1245,fruit
1900-01-01 13:03:00,1246,fruit
1900-01-01 13:03:00,1247,spices
1900-01-01 13:03:00,1248,fruit
1900-01-01 13:03:00,1249,dairy
1900-01-01 13:03:00,1250,drinks
1900-01-01 13:03:00,1251,drinks
1900-01-01 13:03:00,1252,fruit
1900-01-01 13:03:00,1253,dairy
1900-01-01 13:03:00,1254,entry
1900-01-01 13:04:00,1215,fruit
1900-01-01 13:04:00,1229,drinks
1900-01-01 13:04:00,1236,dairy
1900-01-01 13:04:00,1239,drinks
1900-01-01 13:04:00,1241,dairy
1900-01-01 13:04:00,1242,drinks
1900-01-01 13:04:00,1243,dairy
1900-01-01 13:04:00,1244,dairy
1900-01-01 13:04:00,1245,drinks
1900-01-01 13:04:00,1246,checkout
1900-01-01 13:04:00,1247,dairy
1900-01-01 13:04:00,1248,fruit
1900-01-01 13:04:00,1249,dairy
1900-01-01 13:04:00,1250,drinks
1900-01-01 13:04:00,1251,checkout
1900-01-01 13:04:00,1252,fruit
1900-01-01 13:04:00,1253,drinks
1900-01-01 13:04:00,1254,spices
1900-01-01 13:04:00,1255,entry
1900-01-01 13:04:00,1256,entry
1900-01-01 13:05:00,1215,fruit
1900-01-01 13:05:00,1229,checkout
1900-01-01 13:05:00,1236,checkout
1900-01-01 13:05:00,1239,spices
1900-01-01 13:05:00,1241,dairy
1900-01-01 13:05:00,1242,drinks
1900-01-01 13:05:00,1243,dairy
1900-01-01 13:05:00,1244,dairy
1900-01-01 13:05:00,1245,drinks
1900-01-01 13:05:00,1247,dairy
1900-01-01 13:05:00,1248,fruit
1900-01-01 13:05:00,1249,spices
1900-01-01 13:05:00,1250,checkout
1900-01-01 13:05:00,1252,fruit
1900-01-01 13:05:00,1253,spices
1900-01-01 13:05:00,1254,spices
1900-01-01 13:05:00,1255,drinks
1900-01-01 13:05:00,1256,spices
1900-01-01 13:05:00,1257,entry
1900-01-01 13:05:00,1258,entry
1900-01-01 13:06:00,1215,fruit
1900-01-01 13:06:00,1239,fruit
1900-01-01 13:06:00,1241,fruit
1900-01-01 13:06:00,1242,drinks
1900-01-01 13:06:00,1243,fruit
1900-01-01 13:06:00,1244,dairy
1900-01-01 13:06:00,1245,checkout
1900-01-01 13:06:00,1247,dairy
1900-01-01 13:06:00,1248,fruit
1900-01-01 13:06:00,1249,dairy
1900-01-01 13:06:00,1252,checkout
1900-01-01 13:06:00,1253,checkout
1900-01-01 13:06:00,1254,dairy
1900-01-01 13:06:00,1255,checkout
1900-01-01 13:06:00,1256,spices
1900-01-01 13:06:00,1257,dairy
1900-01-01 13:06:00,1258,dairy
1900-01-01 13:06:00,1259,entry
1900-01-01 13:06:00,1260,entry
1900-01-01 13:06:00,1261,entry
1900-01-01 13:07:00,1215,fruit
1900-01-01 13:07:00,1239,dairy
1900-01-01 13:07:00,1241,fruit
1900-01-01 13:07:00,1242,drinks
1900-01-01 13:07:00,1243,checkout
1900-01-01 13:07:00,1244,dairy
1900-01-01 13:07:00,1247,dairy
1900-01-01 13:07:00,1248,drinks
1900-01-01 13:07:00,1249,dairy
1900-01-01 13:07:00,1254,dairy
1900-01-01 13:07:00,1256,spices
1900-01-01 13:07:00,1257,dairy
1900-01-01 13:07:00,1258,dairy
1900-01-01 13:07:00,1259,fruit
1900-01-01 13:07:00,1260,spices
1900-01-01 13:07:00,1261,fruit
1900-01-01 13:07:00,1262,entry
1900-01-01 13:07:00,1263,entry
1900-01-01 13:07:00,1264,entry
1900-01-01 13:07:00,1265,entry
1900-01-01 13:08:00,1215,drinks
1900-01-01 13:08:00,1239,dairy
1900-01-01 13:08:00,1241,fruit
1900-01-01 13:08:00,1242,drinks
1900-01-01 13:08:00,1244,dairy
1900-01-01 13:08:00,1247,dairy
1900-01-01 13:08:00,1248,drinks
1900-01-01 13:08:00,1249,dairy
1900-01-01 13:08:00,1254,dairy
1900-01-01 13:08:00,1256,dairy
1900-01-01 13:08:00,1257,spices
1900-01-01 13:08:00,1258,dairy
1900-01-01 13:08:00,1259,fruit
1900-01-01 13:08:00,1260,spices
1900-01-01 13:08:00,1261,dairy
1900-01-01 13:08:00,1262,spices
1900-01-01 13:08:00,1263,fruit
1900-01-01 13:08:00,1264,fruit
1900-01-01 13:08:00,1265,spices
1900-01-01 13:08:00,1266,entry
1900-01-01 13:09:00,1215,drinks
1900-01-01 13:09:00,1239,dairy
1900-01-01 13:09:00,1241,fruit
1900-01-01 13:09:00,1242,drinks
1900-01-01 13:09:00,1244,dairy
1900-01-01 13:09:00,1247,dairy
1900-01-01 13:09:00,1248,checkout
1900-01-01 13:09:00,1249,dairy
1900-01-01 13:09:00,1254,checkout
1900-01-01 13:09:00,1256,dairy
1900-01-01 13:09:00,1257,spices
1900-01-01 13:09:00,1258,drinks
1900-01-01 13:09:00,1259,fruit
1900-01-01 13:09:00,1260,drinks
1900-01-01 13:09:00,1261,dairy
1900-01-01 13:09:00,1262,spices
1900-01-01 13:09:00,1263,dairy
1900-01-01 13:09:00,1264,fruit
1900-01-01 13:09:00,1265,dairy
1900-01-01 13:09:00,1266,dairy
1900-01-01 13:10:00,1215,drinks
1900-01-01 13:10:00,1239,drinks
1900-01-01 13:10:00,1241,fruit
1900-01-01 13:10:00,1242,drinks
1900-01-01 13:10:00,1244,dairy
1900-01-01 13:10:00,1247,spices
1900-01-01 13:10:00,1249,dairy
1900-01-01 13:10:00,1256,dairy
1900-01-01 13:10:00,1257,dairy
1900-01-01 13:10:00,1258,drinks
1900-01-01 13:10:00,1259,fruit
1900-01-01 13:10:00,1260,drinks
1900-01-01 13:10:00,1261,dairy
1900-01-01 13:10:00,1262,fruit
1900-01-01 13:10:00,1263,dairy
1900-01-01 13:10:00,1264,fruit
1900-01-01 13:10:00,1265,dairy
1900-01-01 13:10:00,1266,dairy
1900-01-01 13:10:00,1267,entry
1900-01-01 13:10:00,1268,entry
1900-01-01 13:11:00,1215,drinks
1900-01-01 13:11:00,1239,checkout
1900-01-01 13:11:00,1241,dairy
1900-01-01 13:11:00,1242,spices
1900-01-01 13:11:00,1244,dairy
1900-01-01 13:11:00,1247,spices
1900-01-01 13:11:00,1249,dairy
1900-01-01 13:11:00,1256,dairy
1900-01-01 13:11:00,1257,dairy
1900-01-01 13:11:00,1258,drinks
1900-01-01 13:11:00,1259,fruit
1900-01-01 13:11:00,1260,drinks
1900-01-01 13:11:00,1261,dairy
1900-01-01 13:11:00,1262,fruit
1900-01-01 13:11:00,1263,spices
1900-01-01 13:11:00,1264,fruit
1900-01-01 13:11:00,1265,fruit
1900-01-01 13:11:00,1266,checkout
1900-01-01 13:11:00,1267,fruit
1900-01-01 13:11:00,1268,drinks
1900-01-01 13:12:00,1215,fruit
1900-01-01 13:12:00,1241,fruit
1900-01-01 13:12:00,1242,fruit
1900-01-01 13:12:00,1244,checkout
1900-01-01 13:12:00,1247,drinks
1900-01-01 13:12:00,1249,dairy
1900-01-01 13:12:00,1256,dairy
1900-01-01 13:12:00,1257,dairy
1900-01-01 13:12:00,1258,drinks
1900-01-01 13:12:00,1259,fruit
1900-01-01 13:12:00,1260,drinks
1900-01-01 13:12:00,1261,dairy
1900-01-01 13:12:00,1262,drinks
1900-01-01 13:12:00,1263,drinks
1900-01-01 13:12:00,1264,checkout
1900-01-01 13:12:00,1265,dairy
1900-01-01 13:12:00,1267,fruit
1900-01-01 13:12:00,1268,drinks
1900-01-01 13:12:00,1269,entry
1900-01-01 13:12:00,1270,entry
1900-01-01 13:13:00,1215,dairy
1900-01-01 13:13:00,1241,fruit
1900-01-01 13:13:00,1242,checkout
1900-01-01 13:13:00,1247,drinks
1900-01-01 13:13:00,1249,drinks
1900-01-01 13:13:00,1256,dairy
1900-01-01 13:13:00,1257,drinks
1900-01-01 13:13:00,1258,checkout
1900-01-01 13:13:00,1259,fruit
1900-01-01 13:13:00,1260,fruit
1900-01-01 13:13:00,1261,spices
1900-01-01 13:13:00,1262,drinks
1900-01-01 13:13:00,1263,drinks
1900-01-01 13:13:00,1265,fruit
1900-01-01 13:13:00,1267,fruit
1900-01-01 13:13:00,1268,drinks
1900-01-01 13:13:00,1269,spices
1900-01-01 13:13:00,1270,drinks
1900-01-01 13:13:00,1271,entry
1900-01-01 13:13:00,1272,entry
1900-01-01 13:14:00,1215,dairy
1900-01-01 13:14:00,1241,checkout
1900-01-01 13:14:00,1247,drinks
1900-01-01 13:14:00,1249,drinks
1900-01-01 13:14:00,1256,dairy
1900-01-01 13:14:00,1257,drinks
1900-01-01 13:14:00,1259,dairy
1900-01-01 13:14:00,1260,drinks
1900-01-01 13:14:00,1261,dairy
1900-01-01 13:14:00,1262,spices
1900-01-01 13:14:00,1263,dairy
1900-01-01 13:14:00,1265,fruit
1900-01-01 13:14:00,1267,fruit
1900-01-01 13:14:00,1268,drinks
1900-01-01 13:14:00,1269,drinks
1900-01-01 13:14:00,1270,drinks
1900-01-01 13:14:00,1271,dairy
1900-01-01 13:14:00,1272,spices
1900-01-01 13:14:00,1273,entry
1900-01-01 13:14:00,1274,entry
1900-01-01 13:15:00,1215,dairy
1900-01-01 13:15:00,1247,drinks
1900-01-01 13:15:00,1249,drinks
1900-01-01 13:15:00,1256,checkout
1900-01-01 13:15:00,1257,drinks
1900-01-01 13:15:00,1259,dairy
1900-01-01 13:15:00,1260,fruit
1900-01-01 13:15:00,1261,dairy
1900-01-01 13:15:00,1262,fruit
1900-01-01 13:15:00,1263,dairy
1900-01-01 13:15:00,1265,checkout
1900-01-01 13:15:00,1267,fruit
1900-01-01 13:15:00,1268,checkout
1900-01-01 13:15:00,1269,drinks
1900-01-01 13:15:00,1270,drinks
1900-01-01 13:15:00,1271,dairy
1900-01-01 13:15:00,1272,spices
1900-01-01 13:15:00,1273,spices
1900-01-01 13:15:00,1274,dairy
1900-01-01 13:15:00,1275,entry
1900-01-01 13:16:00,1215,checkout
1900-01-01 13:16:00,1247,checkout
1900-01-01 13:16:00,1249,drinks
1900-01-01 13:16:00,1257,drinks
1900-01-01 13:16:00,1259,dairy
1900-01-01 13:16:00,1260,fruit
1900-01-01 13:16:00,1261,dairy
1900-01-01 13:16:00,1262,fruit
1900-01-01 13:16:00,1263,dairy
1900-01-01 13:16:00,1267,fruit
1900-01-01 13:16:00,1269,drinks
1900-01-01 13:16:00,1270,drinks
1900-01-01 13:16:00,1271,dairy
1900-01-01 13:16:00,1272,spices
1900-01-01 13:16:00,1273,dairy
1900-01-01 13:16:00,1274,spices
1900-01-01 13:16:00,1275,dairy
1900-01-01 13:16:00,1276,entry
1900-01-01 13:16:00,1277,entry
1900-01-01 13:16:00,1278,entry
1900-01-01 13:17:00,1249,checkout
1900-01-01 13:17:00,1257,drinks
1900-01-01 13:17:00,1259,dairy
1900-01-01 13:17:00,1260,fruit
1900-01-01 13:17:00,1261,fruit
1900-01-01 13:17:00,1262,fruit
1900-01-01 13:17:00,1263,checkout
1900-01-01 13:17:00,1267,spices
1900-01-01 13:17:00,1269,drinks
1900-01-01 13:17:00,1270,checkout
1900-01-01 13:17:00,1271,dairy
1900-01-01 13:17:00,1272,spices
1900-01-01 13:17:00,1273,dairy
1900-01-01 13:17:00,1274,spices
1900-01-01 13:17:00,1275,dairy
1900-01-01 13:17:00,1276,fruit
1900-01-01 13:17:00,1277,dairy
1900-01-01 13:17:00,1278,fruit
1900-01-01 13:17:00,1279,entry
1900-01-01 13:17:00,1280,entry
1900-01-01 13:18:00,1257,fruit
1900-01-01 13:18:00,1259,dairy
1900-01-01 13:18:00,1260,fruit
1900-01-01 13:18:00,1261,fruit
1900-01-01 13:18:00,1262,fruit
1900-01-01 13:18:00,1267,dairy
1900-01-01 13:18:00,1269,checkout
1900-01-01 13:18:00,1271,dairy
1900-01-01 13:18:00,1272,spices
1900-01-01 13:18:00,1273,fruit
1900-01-01 13:18:00,1274,drinks
1900-01-01 13:18:00,1275,dairy
1900-01-01 13:18:00,1276,fruit
1900-01-01 13:18:00,1277,dairy
1900-01-01 13:18:00,1278,fruit
1900-01-01 13:18:00,1279,drinks
1900-01-01 13:18:00,1280,drinks
1900-01-01 13:18:00,1281,entry
1900-01-01 13:18:00,1282,entry
1900-01-01 13:18:00,1283,entry
1900-01-01 13:19:00,1257,fruit
1900-01-01 13:19:00,1259,fruit
1900-01-01 13:19:00,1260,drinks
1900-01-01 13:19:00,1261,checkout
1900-01-01 13:19:00,1262,fruit
1900-01-01 13:19:00,1267,dairy
1900-01-01 13:19:00,1271,checkout
1900-01-01 13:19:00,1272,drinks
1900-01-01 13:19:00,1273,fruit
1900-01-01 13:19:00,1274,fruit
1900-01-01 13:19:00,1275,dairy
1900-01-01 13:19:00,1276,checkout
1900-01-01 13:19:00,1277,fruit
1900-01-01 13:19:00,1278,spices
1900-01-01 13:19:00,1279,drinks
1900-01-01 13:19:00,1280,drinks
1900-01-01 13:19:00,1281,fruit
1900-01-01 13:19:00,1282,fruit
1900-01-01 13:19:00,1283,fruit
1900-01-01 13:19:00,1284,entry
1900-01-01 13:20:00,1257,fruit
1900-01-01 13:20:00,1259,fruit
1900-01-01 13:20:00,1260,drinks
1900-01-01 13:20:00,1262,fruit
1900-01-01 13:20:00,1267,dairy
1900-01-01 13:20:00,1272,spices
1900-01-01 13:20:00,1273,fruit
1900-01-01 13:20:00,1274,spices
1900-01-01 13:20:00,1275,dairy
1900-01-01 13:20:00,1277,fruit
1900-01-01 13:20:00,1278,spices
1900-01-01 13:20:00,1279,fruit
1900-01-01 13:20:00,1280,checkout
1900-01-01 13:20:00,1281,fruit
1900-01-01 13:20:00,1282,fruit
1900-01-01 13:20:00,1283,fruit
1900-01-01 13:20:00,1284,dairy
1900-01-01 13:20:00,1285,entry
1900-01-01 13:20:00,1286,entry
1900-01-01 13:20:00,1287,entry
1900-01-01 13:21:00,1257,fruit
1900-01-01 13:21:00,1259,fruit
1900-01-01 13:21:00,1260,drinks
1900-01-01 13:21:00,1262,fruit
1900-01-01 13:21:00,1267,dairy
1900-01-01 13:21:00,1272,checkout
1900-01-01 13:21:00,1273,fruit
1900-01-01 13:21:00,1274,checkout
1900-01-01 13:21:00,1275,dairy
1900-01-01 13:21:00,1277,spices
1900-01-01 13:21:00,1278,fruit
1900-01-01 13:21:00,1279,fruit
1900-01-01 13:21:00,1281,fruit
1900-01-01 13:21:00,1282,checkout
1900-01-01 13:21:00,1283,checkout
1900-01-01 13:21:00,1284,dairy
1900-01-01 13:21:00,1285,dairy
1900-01-01 13:21:00,1286,drinks
1900-01-01 13:21:00,1287,dairy
1900-01-01 13:21:00,1288,entry
1900-01-01 13:22:00,1257,fruit
1900-01-01 13:22:00,1259,drinks
